3289b6,127.0.0.1,GET,https://127.0.0.1:8000/user,1738088807,,200,request
2bc599,127.0.0.1,GET,https://127.0.0.1:8000/user,1738088809,,200,request
07c2e8,127.0.0.1,GET,https://127.0.0.1:8000/user/solde/delete/8,1738088811,,302,request
88ccbc,127.0.0.1,GET,https://127.0.0.1:8000/user,1738088811,,200,request
70455e,127.0.0.1,GET,https://127.0.0.1:8000/user/solde/update/8,1738088818,,200,request
841786,127.0.0.1,GET,https://127.0.0.1:8000/user,1738088947,,200,request
2b27cb,127.0.0.1,GET,https://127.0.0.1:8000/user,1738088988,,200,request
eafa1e,127.0.0.1,GET,https://127.0.0.1:8000/user,1738088988,,200,request
a46a73,127.0.0.1,GET,https://127.0.0.1:8000/user/solde/add/8,1738089002,,200,request
dffb30,127.0.0.1,GET,https://127.0.0.1:8000/user/update-solde/8,1738089011,,200,request
e41c07,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089039,,200,request
510c1f,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089040,,200,request
78578f,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089040,,200,request
2a365a,127.0.0.1,GET,https://127.0.0.1:8000/user/update-solde/8,1738089041,,200,request
4af8ae,127.0.0.1,GET,https://127.0.0.1:8000/user/solde/add/8,1738089076,,200,request
332be6,127.0.0.1,POST,https://127.0.0.1:8000/user/solde/add/8,1738089079,,302,request
b29907,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089079,,200,request
b02d80,127.0.0.1,GET,https://127.0.0.1:8000/user/update-solde/8,1738089080,,200,request
e2f7e0,127.0.0.1,POST,https://127.0.0.1:8000/user/update-solde/8,1738089085,,302,request
a444f9,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089085,,200,request
b86bbb,127.0.0.1,GET,https://127.0.0.1:8000/user/solde/delete/8,1738089088,,302,request
84381c,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089088,,200,request
51c6c8,127.0.0.1,GET,https://127.0.0.1:8000/user/solde/add/8,1738089093,,200,request
b47576,127.0.0.1,POST,https://127.0.0.1:8000/user/solde/add/8,1738089096,,302,request
b7ae8d,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089096,,200,request
65031c,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089194,,200,request
e9fb61,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089218,,200,request
8f818d,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089226,,200,request
6cba49,127.0.0.1,GET,https://127.0.0.1:8000/register,1738089231,,200,request
be9f78,127.0.0.1,GET,https://127.0.0.1:8000/,1738089234,,200,request
70d5bc,127.0.0.1,GET,https://127.0.0.1:8000/,1738089250,,200,request
36f9ef,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089251,,200,request
23a34d,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089252,,200,request
822125,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089261,,200,request
634a4b,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089262,,200,request
32abd7,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089263,,200,request
de329d,127.0.0.1,GET,https://127.0.0.1:8000/,1738089264,,200,request
fd1929,127.0.0.1,GET,https://127.0.0.1:8000/,1738089306,,200,request
2f6149,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089306,,200,request
fe6893,127.0.0.1,GET,https://127.0.0.1:8000/register,1738089308,,200,request
7ba743,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089309,,200,request
5cffbe,127.0.0.1,GET,https://127.0.0.1:8000/user,1738089397,,200,request
305f32,127.0.0.1,GET,https://127.0.0.1:8000/logout,1738089399,,302,request
a1eb94,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089399,,200,request
766eb7,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089400,,200,request
f8b466,127.0.0.1,GET,https://127.0.0.1:8000/,1738089401,,200,request
48e5da,127.0.0.1,GET,https://127.0.0.1:8000/,1738089403,,200,request
ca6c02,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089405,,200,request
eae336,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089410,,200,request
47176b,127.0.0.1,GET,https://127.0.0.1:8000/register,1738089411,,200,request
85fecf,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089412,,200,request
68dd16,127.0.0.1,GET,https://127.0.0.1:8000/login,1738089413,,200,request
